observed_at,window_start,window_end,brawler_id,mode_id,map_id,trophy_bucket,brawler_battles,brawler_wins,brawler_draws,stratum_battles,stratum_slots,source_id
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,low,1973,732,180,4687,46870,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,mid,4840,1784,534,8461,84610,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,soloShowdown,RockwallBrawl,mid,4408,1794,442,8461,84610,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,mid,4382,1481,432,8461,84610,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,mid,4023,1478,407,8461,84610,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,high,37,15,5,59,590,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,CROW,soloShowdown,RockwallBrawl,high,25,10,3,59,590,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,high,30,10,1,59,590,fixture-synthetic-v1
2026-06-17T00:00:00Z,2026-06-08T00:00:00Z,2026-06-15T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,high,22,10,1,59,590,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,brawlBall,BackyardBowl,low,1613,779,71,4865,29190,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,brawlBall,BackyardBowl,low,1335,577,67,4865,29190,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,low,1791,971,67,4865,29190,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,brawlBall,BackyardBowl,low,1214,562,69,4865,29190,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,brawlBall,BackyardBowl,mid,3198,1580,149,8457,50742,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,brawlBall,BackyardBowl,mid,2427,1133,115,8457,50742,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,mid,2741,1406,106,8457,50742,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,brawlBall,BackyardBowl,mid,2406,1139,102,8457,50742,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,brawlBall,BackyardBowl,high,554,285,31,1401,8406,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,brawlBall,BackyardBowl,high,370,174,25,1401,8406,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,high,503,261,19,1401,8406,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,brawlBall,BackyardBowl,high,370,197,10,1401,8406,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,brawlBall,PinholePunt,low,2090,1037,99,5965,35790,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,brawlBall,PinholePunt,low,1592,723,80,5965,35790,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,low,1758,976,76,5965,35790,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,brawlBall,PinholePunt,low,1571,788,69,5965,35790,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,brawlBall,PinholePunt,mid,3409,1812,137,9274,55644,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,brawlBall,PinholePunt,mid,2388,1117,96,9274,55644,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,mid,3423,1848,139,9274,55644,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,brawlBall,PinholePunt,mid,2205,1122,92,9274,55644,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,brawlBall,PinholePunt,high,417,234,25,1270,7620,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,brawlBall,PinholePunt,high,372,188,8,1270,7620,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,high,388,194,16,1270,7620,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,brawlBall,PinholePunt,high,308,164,13,1270,7620,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,brawlBall,SneakySneak,low,1797,838,86,4677,28062,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,brawlBall,SneakySneak,low,1419,609,65,4677,28062,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,low,1432,759,66,4677,28062,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,brawlBall,SneakySneak,low,1286,616,50,4677,28062,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,brawlBall,SneakySneak,mid,3495,1744,156,9690,58140,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,brawlBall,SneakySneak,mid,2660,1196,114,9690,58140,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,mid,3338,1754,146,9690,58140,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,brawlBall,SneakySneak,mid,2595,1234,123,9690,58140,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,brawlBall,SneakySneak,high,604,316,22,1547,9282,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,brawlBall,SneakySneak,high,453,234,26,1547,9282,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,high,565,281,22,1547,9282,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,brawlBall,SneakySneak,high,383,175,17,1547,9282,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,gemGrab,HardRockMine,low,2299,1235,88,5698,34188,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,gemGrab,HardRockMine,low,1491,744,44,5698,34188,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,low,2014,1030,67,5698,34188,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,gemGrab,HardRockMine,low,1383,666,60,5698,34188,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,gemGrab,HardRockMine,mid,3245,1734,108,8240,49440,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,gemGrab,HardRockMine,mid,2185,1117,66,8240,49440,fixture-synthetic-v1
